Sources,Reference,Path_Possede,Artist_A_rechercher,Artist_Possede,Artist_sim,Album_A_rechercher,Album_Possede,Album_sim,Liste_albums_pos
https://play.qobuz.com/search/Refuge%2CThx4Crying%2CPi%20Ja%20Ma%20Lava%20%28Afterlife%29,,,"Refuge,Thx4Crying,Pi Ja Ma",French Fuse,59,Lava (Afterlife),,0,
https://play.qobuz.com/search/Pomme%2CFlavien%20Berger%20les%20failles%20cach%C3%A9es%20%28halloween%20version%29,,/mnt/m/musiques/__Autres/Pomme/À Peu Près,"Pomme,Flavien Berger",Pomme,100,les failles cachées (halloween version),À Peu Près,41,Consolation - À Peu Près
https://play.qobuz.com/album/bt1r0xrn0mirc,,/mnt/m/musiques/__Autres/Ottis Cœur/Léon,Ottis Cœur,Ottis Cœur,100,Labrador,Léon,33,Juste Derrière Toi - Léon
https://play.qobuz.com/album/l3rkobji8126a,,,Bellboy,Boy & Bear,67,Les créatures de l'univers,,0,
https://play.qobuz.com/album/ln3kjqre1x8fa,,/mnt/m/musiques/__Autres/Dooz Kawa/Bohemian Rap Story,Dooz Kawa,Dooz Kawa,100,Narcozik #3,Bohemian Rap Story,21,Bohemian Rap Story
https://play.qobuz.com/album/qlrazjudha5db,,,Mou,Madou,75,Nirvanana,,0,
https://play.qobuz.com/album/lr2s3ujwr0vfc,,,Hippie Hourrah,Hindi Zahra,56,Hippie Hourrah!,,0,
LA005299 (En rayon),LA005299,,Charlotte Fever,Good Charlotte,69,Charlotte Fever,,0,
https://play.qobuz.com/album/yri0cualtn95a,,,Vous n'Avez Pas d'Avis,Avec pas d'casque,62,d'Ormesson Interlude,,0,
https://play.qobuz.com/search/ROZA%20Syst%C3%A8me%20ouvert,,,ROZA,Roar,75,Système ouvert,,0,
D 53555 (En rayon),D 53555,,Les Yeux D'La Tête,Let Your Hair Down,56,Danser sur les toits,,0,
https://play.qobuz.com/search/ELISA%20ERKA%20Le%20bruit%20du%20monde,,,ELISA ERKA,Eliane Elias,64,Le bruit du monde,,0,
https://play.qobuz.com/album/0060075309232,,/mnt/m/musiques/__Autres/La Chanson du Dimanche/2007 Saison 1 - Plante un arbre,La Chanson Du Dimanche,La Chanson du Dimanche,100,Bundle 5 Titres,2007 Saison 1 - Plante un arbre,32,2007 Saison 1 - Plante un arbre - 2008 Saison 2 - 2009 Saison 3 - 2010 Saison 4
https://play.qobuz.com/album/fxfgguamzusba,,,Simone Ringer,Aime Simone,75,DANCE,,0,
https://play.qobuz.com/search/Panache%21%20Pas%20mal%20toi,,,Panache!,Palace,77,Pas mal toi,,0,
https://play.qobuz.com/search/Milla%20Courbes,,/mnt/m/musiques/__Autres/Smilla/Tagtraum,Milla,Smilla,91,Courbes,Tagtraum,13,Tagtraum
https://play.qobuz.com/album/tnr9shxn5yqtc,,/mnt/m/musiques/__Autres/George Ka/Les Rebords du Monde,George Ka,George Ka,100,Jolies personnes,Les Rebords du Monde,44,Les Rebords du Monde - Par avance
https://play.qobuz.com/search/De%20la%20Suda%2CLisa%20S.%20%C3%80%20la%20nage,,,"De la Suda,Lisa S.",Selah Sue,63,À la nage,,0,
789.11 PYT 2 (En rayon),789.11 PYT 2,,Les Pythons de la Fournaise,Lou de la Falaise,64,Tout z'etoil,,0,
788.DEL 62 32 - Prêté - D 73089 (Retour prévu le : 12/05/2026 - En rayon),788.DEL 62 32 - Prêté - D 73089,,Delgres,Dolores,71,Promis Le Ciel,,0,
LA005025 (En rayon),LA005025,,Oscar les vacances,Vanessa Van Ness,59,Garçon,,0,
788.FIL 43 (En rayon),788.FIL 43,,Les Fils du Facteur,Yves Duteil,60,Jusqu'ici ça va,,0,
https://play.qobuz.com/search/Lithium%2CC.Cole%2CSheldon%2CWaxx%20LES%20APACHES,,,"Lithium,C.Cole,Sheldon,Waxx",Them & I,62,LES APACHES,,0,
https://play.qobuz.com/search/Fred%20Nevch%C3%A9%20Emotional%20Data,,/mnt/m/musiques/__Autres/Fred Nevché/The Unreal Story of Lou Reed (Instrumental),Fred Nevché,Fred Nevché,100,Emotional Data,The Unreal Story of Lou Reed (Instrumental),33,The Unreal Story of Lou Reed - The Unreal Story of Lou Reed (Instrumental) - Valdevaqueros
https://play.qobuz.com/search/Vincent%20Courtois%2CPomme%20Ernest%20et%20C%C3%A9lestine%20%3A%20le%20voyage%20en%20Charabie%20%28Bande%20originale%20du%20film%29,,,"Vincent Courtois,Pomme",Vincent Peirani,65,Ernest et Célestine : le voyage en Charabie (Bande originale du film),,0,
788.MES 62 73 (En rayon),788.MES 62 73,,Mesparrow,Scarecrow,67,L'essence vagabonde,,0,
https://play.qobuz.com/search/Bazbaz%2CBrigitte%20Bazbaz%20caf%C3%A9,,/mnt/m/musiques/__Autres/Bazbaz/Sur le bout de la langue,"Bazbaz,Brigitte",Bazbaz,100,Bazbaz café,Sur le bout de la langue,29,En liberté ! - Hors de prix - La Chose - Love Muzik - Sur le bout de la langue - The Salmon
https://play.qobuz.com/search/Benjamin%20Biolay%2CChiara%20Mastroianni%20HOME,,/mnt/m/musiques/__Autres/Benjamin Biolay/Volver,"Benjamin Biolay,Chiara Mastroianni",Benjamin Biolay,100,HOME,Volver,40,Best Of - Et j'aime à la fureur (BO) - La Superbe [Disc 1] - La Superbe [Disc 2] - Negatif [Disc 2] - Négatif - Palermo Hollywood - Pourquoi Tu Pleures - - Rose Kennedy - Trash Yéyé - Trenet - Vengeance - Volver
https://play.qobuz.com/album/0825646543878,,/mnt/m/musiques/__Autres/France Gall/Évidemment - Les Raretés (2019),France Gall,France Gall,100,Évidemment (Version Deluxe),Évidemment - Les Raretés (2019),62,"Babacar - Dancing Disco - Débranche ! - France - France Gall - Le Tour De France 88 [Live] - Les années folles (Vinyle) - Made In France- France Gall's Baby Pop - Paris, France - Pleyel [Live] - Simple Je - Débranchée À Bercy 93 [Live] - Tout Pour La Musique - Évidemment - Les Raretés (2019)"
https://play.qobuz.com/search/Mou%2CPhilippe%20Katerine%20Mon%20anniversaire,,,"Mou,Philippe Katerine",Madou,75,Mon anniversaire,,0,
https://play.qobuz.com/album/j7po2xz0acrwb,,,Renard Tortue,La Tordue,64,Tic-Tac,,0,
https://play.qobuz.com/album/oaezhs4kbkglb,,,Luidji,Luca Wilding,56,Pour deux âmes solitaires (Part.1),,0,
https://play.qobuz.com/search/Putumayo%2CFeathership%2CLaurence-Anne%20Caf%C3%A9%20du%20Monde%20by%20Putumayo,,,"Putumayo,Feathership,Laurence-Anne",Yo Ma,62,Café du Monde by Putumayo,,0,
789.18 TOU 2 - Prêté (Retour prévu le : 23/05/2026),789.18 TOU 2 - Prêté,,Vieux Farka Touré,The Rapture,57,Les Racines,,0,
https://play.qobuz.com/search/Allain%20Leprest%2CRomain%20Didier%20Leprest%20Symphonique%3A%20Les%20derniers%20enregistrements%20d%27Allain,,,"Allain Leprest,Romain Didier",All Eyes,64,Leprest Symphonique: Les derniers enregistrements d'Allain,,0,
https://play.qobuz.com/album/3521383410844,,,Allain Leprest,All Eyes,64,(Re)Donne-moi de mes nouvelles,,0,
D 63163 (En rayon),D 63163,,Josman,Josin,73,J.O.$,,0,
https://play.qobuz.com/search/Luidji%2CRyan%20Koffi%20Saison%2000,,,"Luidji,Ryan Koffi",Luca Wilding,56,Saison 00,,0,
https://play.qobuz.com/album/b6cqkepsnzd3a,,,Brassens l'Africain,Africa Express,61,Sète au village,,0,
788.DEP 5 (En rayon),788.DEP 5,,Eddy de Pretto,Irit Dekel & Eldad Zitrin,54,CRASH CŒUR,,0,
788.SAT 62 41 - LA003491 (En rayon - En rayon),788.SAT 62 41 - LA003491,,Satellite Jockey,Satellite Lovers,75,Le week-end,,0,
782.NOV 2 (En rayon),782.NOV 2,,November Ultra,Emir Kusturica,57,bedroom walls,,0,
D 42153 (En rayon),D 42153,,Les Wriggles,Les Witches,70,Tant pis! Tant mieux!,,0,
781.42 BON 3 (En rayon),781.42 BON 3,,Bonnie Banane,Lonnie Donegan,67,Nini,,0,
https://play.qobuz.com/album/s033ws486udqb,,,Mélo Lauret,Laurel,71,le moment présent,,0,
https://play.qobuz.com/album/0724381066157,,,Brigitte Fontaine,Claude Fontaine,62,Kekeland,,0,
LA001208 (En rayon),LA001208,,Buridane,Ridan,77,Comme avant,,0,
https://play.qobuz.com/search/Juliette%20Gr%C3%A9co%20No.%208,,,Juliette Gréco,Juliette Armanet,73,No. 8,,0,
https://play.qobuz.com/album/5410377901759,,/mnt/m/musiques/__Autres/Lonely Drifter Karen/Poles,Lonely Drifter Karen,Lonely Drifter Karen,100,La Chouette,Poles,25,Fall of Spring - Grass Is Singing - Poles
https://play.qobuz.com/search/ASPRA%2CLena%20Platonos%20Markos%20%28French%20Version%29,,,"ASPRA,Lena Platonos",Austra,73,Markos (French Version),,0,
https://play.qobuz.com/album/odx78ix5d4dtc,,,Jeanne Côté,Loane Coste,73,Suite pour personne,,0,
https://play.qobuz.com/album/g4lqsil6bztsb,,,Clea Vincent,Vincent Liben,80,Gens de la nuit,,0,
https://play.qobuz.com/search/Oscar%20Anton%20Monde%20Nouveau,,/mnt/m/musiques/__Autres/Oscar Anton/Home of Sanity (the playlist),Oscar Anton,Oscar Anton,100,Monde Nouveau,Home of Sanity (the playlist),37,Archwood (the playlist) - Home of Sanity (the playlist) - September Pack - postcards (the playlist)
https://play.qobuz.com/album/ncvln6d8phkeb,,,CHATON,Chat,80,MINUTE,,0,
https://play.qobuz.com/album/ke2tc6wr2prjb,,,Vollmun,Luna,55,Me Revoilà,,0,
https://play.qobuz.com/search/Andrick%20Airways%2CAyema%20Dans%20ma%20cabane%20%28Radio%20Edit%29,,,"Andrick Airways,Ayema",Hania Rani,56,Dans ma cabane (Radio Edit),,0,
https://play.qobuz.com/album/up0a5u7xp1l4b,,,Glauque,Claude,62,"Les gens passent, le temps reste",,0,
https://play.qobuz.com/album/ln4uw5l2rl51a,,,Gérard Blanc,Grand Blanc,87,Ailleurs pour un ailleurs...,,0,
https://play.qobuz.com/search/Iris%20Jodorowsky%2CNathan%20Dassas%20La%20Dolce%20Vita,,,"Iris Jodorowsky,Nathan Dassas",Mikis Theodorakis,56,La Dolce Vita,,0,
D 73549 (En rayon),D 73549,,Bibi Club,Bobbi Lu,71,Le soleil et la mer,,0,
D 70942 (En rayon),D 70942,,Charlotte Rampling,Charlotte Gainsbourg,74,De l'amour mais quelle drôle d'idée,,0,
D 68249 (En rayon),D 68249,,Bonnie Banane,Lonnie Donegan,67,Sexy Planet,,0,
https://play.qobuz.com/search/Mr%20GISCARD%2CMathieu%20Boogaerts%20Polka%20%28feat.%20Mathieu%20Boogaerts%29,,,"Mr GISCARD,Mathieu Boogaerts",Mark Isham,60,Polka (feat. Mathieu Boogaerts),,0,
https://play.qobuz.com/search/Arthur%20Teboul%2CBaptiste%20Trotignon%20Piano%20Voix,,,"Arthur Teboul,Baptiste Trotignon",Arthur Russell,67,Piano Voix,,0,
https://play.qobuz.com/album/retg1wcapipwa,,,White Velvet,White Lies,73,Encore à contre courant,,0,
https://play.qobuz.com/search/Nino%20Ferrer%2CGuts%2CFlorian%20Pellissier%20Le%20Sud%20%28Soul%20Jazz%20Version%20-%20Reworks%202024%29,,,"Nino Ferrer,Guts,Florian Pellissier",Frenic,59,Le Sud (Soul Jazz Version - Reworks 2024),,0,
https://play.qobuz.com/album/yjzaip8uv3hba,,,Yael Naim,Mychael Danna,64,Unreleased Nightsongs,,0,
https://play.qobuz.com/album/kgqt7wdqverpa,,,Mou,Madou,75,Bijoux d'amour,,0,
788.CAM 44 - Prêté (Retour prévu le : 27/05/2026),788.CAM 44 - Prêté,,Camille,Cibelle,71,Ilo Veyou,,0,
https://play.qobuz.com/album/syay63du5unfb,,,Ali Danel,Daniel Balavoine,72,Ali Danel et ses ami.es,,0,
D 67962 (En rayon),D 67962,,Marvin Jouno,Boban Markovic,62,Sur Mars,,0,
https://play.qobuz.com/album/qffgaxt4wmg3b,,,De Flore,Dolores,67,Météo astrale,,0,
https://play.qobuz.com/album/riid4b9yowvrb,,,Galatée,Palatine,67,Le Cœur,,0,
https://play.qobuz.com/album/qgjwawzlggmib,,,VONFELT,One t,67,VONFELT,,0,
https://play.qobuz.com/search/Marie%20Benoliel%20Embrasse-moi,,,Marie Benoliel,Gently Marie,69,Embrasse-moi,,0,
https://play.qobuz.com/album/kqur520q0jpab,,,TRENTE,Dente,73,#1 CARNETS,,0,
https://play.qobuz.com/search/Interview%20France%20ch%C3%A9bran%3A%20French%20Boogie%20%281980%20-%201985%29,,,Interview,Interpol,59,France chébran: French Boogie (1980 - 1985),,0,
https://play.qobuz.com/album/jjt6dajn8cyoc,,,Collation,Clairo,67,Collation,,0,
https://play.qobuz.com/search/Lydia%20K%C3%A9pinski%2CLes%20Louanges%20J%27aime%20quand%20on%20danse%20%28tes%20mains%20sur%20mes%20hanches%29,,,"Lydia Képinski,Les Louanges",Klaus Kinski,69,J'aime quand on danse (tes mains sur mes hanches),,0,
https://play.qobuz.com/search/Ichon%2CCOLORS%20La%20vie%20-%20A%20COLORS%20SHOW,,,"Ichon,COLORS",Discohen,62,La vie - A COLORS SHOW,,0,
https://play.qobuz.com/album/r9bpb0lnprhsb,,,Ofé,OTE,67,Monde Imaginaire,,0,
788.DJO 44 (En rayon),788.DJO 44,/mnt/m/musiques/__Autres/Malik Djoudi/Tempéraments,Malik Djoudi,Malik Djoudi,100,Vivant,Tempéraments,33,Tempéraments - Troie - UN
https://play.qobuz.com/album/gvjo1eeuwq9fo,,,Axel Enderlin,Pauline Vanderlinden,61,j'ai croisé l'amour. (Demo),,0,
https://play.qobuz.com/album/m7dod7wfq2r9b,,,Clea Vincent,Vincent Liben,80,Tropi-cléa,,0,
788.DET 62 - Prêté (Retour prévu le : 19/05/2026),788.DET 62 - Prêté,/mnt/m/musiques/__Autres/Détroit/Live À La Cigale,Detroit,Détroit,100,L'ANGLE,Live À La Cigale,52,Horizons - Live À La Cigale
https://play.qobuz.com/album/putt793mt4fmc,,,Maya Kamaty,Alma May,74,SOVAZ (Deluxe Edition),,0,
https://play.qobuz.com/album/odpy6vgazjyeb,,,Willows,Wallows,86,Maison vent,,0,
https://play.qobuz.com/album/iuuqd78bt9ygc,,,Malaka,Malva,73,Malaka maï,,0,
https://play.qobuz.com/search/El%20Gato%20Negro%2CAssane%20Mboup%20Tigre%20qui%20pleure,,,"El Gato Negro,Assane Mboup",La Yegros,64,Tigre qui pleure,,0,
https://play.qobuz.com/search/O%27o%20Touche,,,O'o,OK Go,75,Touche,,0,
https://play.qobuz.com/search/TOMASI%2CYoa%20Adulescent%20Fluorescent,,,"TOMASI,Yoa",Atom Smith,62,Adulescent Fluorescent,,0,
https://play.qobuz.com/search/Nerlov%20Pas%20si%20grave,,,Nerlov,Inerpol,62,Pas si grave,,0,
https://play.qobuz.com/album/pvltkgkhgohyb,,,Bellboy,Boy & Bear,67,Opéra partie I,,0,
https://play.qobuz.com/search/Universal%20Production%20Music%20Sexy%20Rouge%20%28as%20featured%20in%20%20Sky%20Rojo%20%29%20%28Remix%29%20%28Original%20TV%20Series%20Soundtrack%29,,,Universal Production Music,Mes Souliers Sont Rouges,56,Sexy Rouge (as featured in  Sky Rojo ) (Remix) (Original TV Series Soundtrack),,0,
782.IMA 43 (En rayon),782.IMA 43,/mnt/m/musiques/__Autres/Imany/The Shape of a Broken Heart,Imany,Imany,100,Voodoo Cello,The Shape of a Broken Heart,15,The Shape of a Broken Heart
https://play.qobuz.com/album/ux36vo2q4pwja,,,ELISA ERKA,Eliane Elias,64,La roue,,0,
https://play.qobuz.com/search/Richard%20De%20Bordeaux%2CDaniel%20Beretta%20Wizzz%20French%20Psychorama%20%281966-1971%29%2C%20Vol.%201,,,"Richard De Bordeaux,Daniel Beretta",Richard Dorfmeister,63,"Wizzz French Psychorama (1966-1971), Vol. 1",,0,
https://play.qobuz.com/search/Myra%20amour%20terrible,,,Myra,MYXA,75,amour terrible,,0,
https://play.qobuz.com/album/c61kmhupd7tsa,,/mnt/m/musiques/__Autres/Gloria/People like you and me,Gloria,Gloria,100,Toi ma peine,People like you and me,41,In Excelsis Stereo - People like you and me
https://play.qobuz.com/album/jyxlq1bd2uyna,,,MAI LAN,Animali,71,Le Loup,,0,
https://play.qobuz.com/search/Sexy%20Sushi%2CRebeka%20Warrior%2CMitch%20Silver%20Mauvaise%20foi,,/mnt/m/musiques/__Autres/Sexy sushi/Marre marre marre,"Sexy Sushi,Rebeka Warrior,Mitch Silver",Sexy sushi,100,Mauvaise foi,Marre marre marre,34,Cyril - Marre marre marre - Tu L'As Bien Mérité! - Vous n'allez pas repartir les mains vides_
788.AST 62 65 (En rayon),788.AST 62 65,,Astéréotypie,Stereophonics,64,PATAMI,,0,
https://play.qobuz.com/search/Mattyeux%2CPrincess%20Chelsea%2CVideoclub%20Mirages,,/mnt/m/musiques/__Autres/Mattyeux/Sometimes,"Mattyeux,Princess Chelsea,Videoclub",Mattyeux,100,Mirages,Sometimes,50,Sometimes - VHS - Émotions saturées
https://play.qobuz.com/album/3661585886365,,,Moziimo,Mimosa,62,Je voudrais être un fleuve,,0,
https://play.qobuz.com/search/Iliona%20L%C3%A2che-moi%20la%20main,,/mnt/m/musiques/__Autres/Iliona/Moins joli,Iliona,Iliona,100,Lâche-moi la main,Moins joli,44,Moins joli - Tristesse - Tête brûlée - What if I break up with u _
https://play.qobuz.com/album/ek0wddhxv37ma,,,Saâne,Cabane,73,Des fleurs au bout des doigts,,0,
https://play.qobuz.com/album/o3zie2bgfugtc,,,Renard Tortue,La Tordue,64,Pakomifo,,0,
https://play.qobuz.com/album/zgh8fjzk3xhsa,,,Alex Melville,Adré Minvielle,67,Halizéa,,0,
https://play.qobuz.com/search/Ultramoderne%20Laperformanceestvulgaire,,,Ultramoderne,La Pompe Moderne,64,Laperformanceestvulgaire,,0,
https://play.qobuz.com/search/Iliona%20Si%20tu%20m%27aimes%20demain,,/mnt/m/musiques/__Autres/Iliona/Moins joli,Iliona,Iliona,100,Si tu m'aimes demain,Moins joli,40,Moins joli - Tristesse - Tête brûlée - What if I break up with u _
789.23 NES 2 (En rayon),789.23 NES 2,,Nesrine,Kinderserien,63,Kan Ya Makan (Once Upon a Time),,0,
https://play.qobuz.com/album/5099748026729,,,Jeane Manson,Jean Yanne,73,Une Américaine à Paris,,0,
https://play.qobuz.com/album/i6uk5c4rutknb,,,SOLEIL ROUGE,Rouge Rouge,70,Viens chez moi,,0,
https://play.qobuz.com/album/nfwr86f6usvfa,,,Véronique Sanson,Dominique A,59,De l'autre côté de mon rêve (Remasterisé en 2008),,0,
788.POR 62 73 (En rayon),788.POR 62 73,,Lisa Portelli,Satellites,61,ABSENS,,0,
D 54974 (En rayon),D 54974,,Bertrand Cantat,Bertrand Burgalat,75,Amor Fati,,0,
https://play.qobuz.com/album/dfiittfgaxhta,,,JeanneTo,Jean Yanne,67,Réveillée,,0,
https://play.qobuz.com/album/h9hy3iwngwpia,,,Pogo Car Crash Control,M.A.O. Cormontreuil,55,Don't Get Sore,,0,
D 65835 (En rayon),D 65835,,Daniel Bélanger,Daniel Balavoine,77,Rêver Mieux,,0,
https://play.qobuz.com/album/jicl0ub9h6pgc,,,Ferielle,Cibelle,67,des fleurs aux gens,,0,
https://play.qobuz.com/search/Vendredi%20sur%20Mer%2CSofiane%20Pamart%20Arr%C3%AAter%20le%20temps%20%28feat.%20Sofiane%20Pamart%29,,/mnt/m/musiques/__Autres/Vendredi Sur Mer/Marée basse,"Vendredi sur Mer,Sofiane Pamart",Vendredi Sur Mer,100,Arrêter le temps (feat. Sofiane Pamart),Marée basse,37,Malabar Princess - Marée basse - Mort _ Fine - Métamorphose - Premiers Émois
https://play.qobuz.com/search/I%20Muvrini%2CMC%20Solaar%20Umani,,,"I Muvrini,MC Solaar",Luisa Marion,57,Umani,,0,
D 22708 (En rayon),D 22708,,Dumas,Uma,75,Dumas,,0,
https://play.qobuz.com/album/o9huxdl2lhqgb,,/mnt/m/musiques/__Autres/Lewis OfMan/Dancy Party,Lewis OfMan,Lewis OfMan,100,Je pense à toi,Dancy Party,32,Dancy Party
782.YOD 65 - Prêté (Retour prévu le : 15/05/2026),782.YOD 65 - Prêté,/mnt/m/musiques/__Autres/Yodelice/Tree Of Life,Yodelice,Yodelice,100,What's The Cure?,Tree Of Life,37,Cardioid - EP Live Pilot - Square Eyes - Tree Of Life
https://play.qobuz.com/search/Mouton%20Noir%20La%20Madrague%20%28Mouton%20Noir%20edit%29,,,Mouton Noir,Uniform Motion,72,La Madrague (Mouton Noir edit),,0,
https://play.qobuz.com/album/p188tkh1l3g2a,,,Matéo Langlois,Jean-Louis Murat,67,Décoder les cases,,0,
https://play.qobuz.com/search/Anoraak%2CSarah%20Maison%20For%20Beirut,,/mnt/m/musiques/__Autres/Anoraak/Golden Hour,"Anoraak,Sarah Maison",Anoraak,100,For Beirut,Golden Hour,38,Golden Hour
https://play.qobuz.com/album/mgejbnhm9sjda,,,Jansi,Jónsi,80,25 ans,,0,
https://play.qobuz.com/search/Coline%20Sicre%20Yodelaouti,,,Coline Sicre,Coline Rio,73,Yodelaouti,,0,
788.BIB 62 712 (En rayon),788.BIB 62 712,,Bibi Club,Bobbi Lu,71,Feu de garde,,0,
https://play.qobuz.com/search/S%C3%9CE%C3%9CR%20ANANK%C3%89,,,SÜEÜR,Superbus,62,ANANKÉ,,0,
https://play.qobuz.com/album/ztxs4jjvyi5wa,,,Devi,Delvis,80,Mode d'emploi,,0,
https://play.qobuz.com/search/Sa%C3%B4ne%20Te%20Amo,,,Saône,Suzane,73,Te Amo,,0,
D 51099 (En rayon),D 51099,/mnt/m/musiques/__Autres/Eskelina/Le sentiment est bleu,Eskelina,Eskelina,100,Le matin du pélican,Le sentiment est bleu,45,Le sentiment est bleu
D 65056 (En rayon),D 65056,/mnt/m/musiques/__Autres/Eskelina/Le sentiment est bleu,Eskelina,Eskelina,100,La verticale,Le sentiment est bleu,36,Le sentiment est bleu
https://play.qobuz.com/album/8717931326919,,,Stéphanie Blanchoud,Terence Blanchard,67,Les Beaux Jours,,0,
788.SAM 5 - Prêté (Retour prévu le : 23/05/2026),788.SAM 5 - Prêté,/mnt/m/musiques/__Autres/Sam Sauvage/Dans La Bathroom,Sam Sauvage,Sam Sauvage,100,Sam Sauvage,Dans La Bathroom,37,Dans La Bathroom - La Fin Du Monde - Prémices
https://play.qobuz.com/search/Colt%20Lionnes,,/mnt/m/musiques/__Autres/Colt/Mille vies,Colt,Colt,100,Lionnes,Mille vies,47,Comfort Zone - Mille vies - Reboot - SOMA - Saveur coeur abîmé
https://play.qobuz.com/search/Youssef%20Swatt%27s%2CColt%20Pour%20que%20les%20%C3%A9toiles%20brillent,,,"Youssef Swatt's,Colt",Suki Waterhouse,60,Pour que les étoiles brillent,,0,
https://play.qobuz.com/search/Iliona%2CCOLORS%20%C3%87a%20n%E2%80%99existe%20pas%20-%20A%20COLORS%20SHOW,,/mnt/m/musiques/__Autres/Iliona/What if I break up with u _,"Iliona,COLORS",Iliona,100,Ça n’existe pas - A COLORS SHOW,What if I break up with u _,39,Moins joli - Tristesse - Tête brûlée - What if I break up with u _
https://play.qobuz.com/search/Poupie%20Fable,,,Poupie,Pépite,67,Fable,,0,
https://play.qobuz.com/search/Olkan%20%26%20La%20Vip%C3%A8re%20Rouge%20Crocodile%20Logo,,,Olkan & La Vipère Rouge,Perrey And Kingsley,55,Crocodile Logo,,0,
https://play.qobuz.com/album/yswhv8iwvns0b,,,Lize,Aline,67,Folle,,0,
https://play.qobuz.com/album/r1h4x53r81qpb,,,Arthur Ely,Arthur Russell,75,SAIGNANT (Première bouchée),,0,
https://play.qobuz.com/album/qbq4570m1desb,,/mnt/m/musiques/__Autres/Coline Rio/Ce Qu'il Restera De Nous,Coline Rio,Coline Rio,100,Manteau chagrin,Ce Qu'il Restera De Nous,36,Ce Qu'il Restera De Nous - Ce qui nous lie - Les gens qui doutent - Les moulins de mon coeur - MAISON
https://play.qobuz.com/album/m3n7i6pbwquqb,,/mnt/m/musiques/__Autres/Pomplamoose/Invisible People (2020),Pomplamoose,Pomplamoose,100,Angélique (nouvelle version),Invisible People (2020),32,Daft Pomp - En Français - Impossible à prononcer - Invisible People (2020)
https://play.qobuz.com/search/Mathieu%20Des%20Longchamps%20Le%20vert%20et%20le%20bleu,,,Mathieu Des Longchamps,Mathieu Boogaerts,62,Le vert et le bleu,,0,
https://play.qobuz.com/album/srefzml8nbn1b,,,Vieux,Venus,60,100 jours,,0,
https://play.qobuz.com/search/Blond%20Pour%20la%20vie%20enti%C3%A8re,,,Blond,Le Blonde,71,Pour la vie entière,,0,
https://play.qobuz.com/album/3614974085627,,/mnt/m/musiques/__Autres/Matiu/Matiu,Matiu,Matiu,100,Indian Time,Matiu,38,Matiu - Sailors - Tipatshimushtunan
https://play.qobuz.com/search/Theodora%2CChilly%20Gonzales%20MEGA%20BBL,,,"Theodora,Chilly Gonzales","Théodore, Paul & Gabriel",88,MEGA BBL,,0,
https://play.qobuz.com/search/Asfar%20Shamsi%20bo%C3%AEte%20%C3%A0%20musique,,/mnt/m/musiques/__Autres/Asfar Shamsi/Le dilemme du hérisson,Asfar Shamsi,Asfar Shamsi,100,boîte à musique,Le dilemme du hérisson,32,2006 - Le dilemme du hérisson
https://play.qobuz.com/album/n4st4ae1kooba,,/mnt/m/musiques/__Autres/Napkey/Where do you go_,Napkey,Napkey,100,42,Where do you go_,0,Where do you go_
https://play.qobuz.com/album/ogjvsgcjm51nb,,,Miel De Montagne,Jean-Michel Rotin,61,Ouin Ouin,,0,
788.JEA 61 5 (En rayon),788.JEA 61 5,,jean,Jain,75,C'est quand même bizarre,,0,
https://play.qobuz.com/album/ss316rdspbpob,,,disiz,DIIV,67,ton ventre,,0,
https://play.qobuz.com/search/Sylvie%20Vartan%2CFrankie%20Jordan%20Le%20locomotion,,/mnt/m/musiques/__Autres/Sylvie Vartan/Sylvie Vartan,"Sylvie Vartan,Frankie Jordan",Sylvie Vartan,100,Le locomotion,Sylvie Vartan,38,Sylvie Vartan
https://play.qobuz.com/search/Pv%20Nova%2CMarianne%2CCurieux%20bad%20guy,,/mnt/m/musiques/__Autres/PV Nova/Royalty Free Chill Groove,"Pv Nova,Marianne,Curieux",PV Nova,100,bad guy,Royalty Free Chill Groove,19,Royalty Free Chill Groove
https://play.qobuz.com/search/VD%2CBleue%20Embrasse%20moi,,,"VD,Bleue",VBND,67,Embrasse moi,,0,
788.BIR 5 - Prêté (Retour prévu le : 20/05/2026),788.BIR 5 - Prêté,,Jane Birkin,Jane Dire,70,Baby Alone In Babylone,,0,
D 25059 (En rayon),D 25059,,Gabriel Yacoub,Gabriel Yared,74,Je vois venir... (Enregistrement public),,0,
https://play.qobuz.com/search/Morgan%20Rage,,,Morgan,Mogwai,67,Rage,,0,
788.FEU 62 41 - Prêté (Retour prévu le : 23/05/2026),788.FEU 62 41 - Prêté,/mnt/m/musiques/__Autres/Feu! Chatterton/Palais d'Argile,Feu! Chatterton,Feu! Chatterton,100,Mille vagues,Palais d'Argile,44,Ici Le Jour (A Tout Enseveli) - Palais d'Argile
788.MPL 5 (En rayon),788.MPL 5,,MPL,TAMPLE,67,L'inverse du coup de foudre,,0,
